,Name,dipole_Boltzmann_Debye,Phase,Transition type,transition_temp,SMILES,MolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,PMI1,PMI2,PMI3,NPR1,NPR2,Asphericity,Eccentricity,InertialShapeFactor,RadiusOfGyration,SpherocityIndex,FractionAromaticAtoms,NumRings,NumBenzeneRings,NumPhenols,NumAlkylHalides,NumEthers,NumEsters,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,EState_VSA10,EState_VSA11,VSA_EState1,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,VSA_EState10,sigma_boltzmann_pos_mean,sigma_boltzmann_pos_std,sigma_boltzmann_pos_skewness,sigma_boltzmann_shape_mean,sigma_boltzmann_shape_std,sigma_boltzmann_shape_skewness,sigma_boltzmann_shapecompact_hhi,sigma_boltzmann_shapecompact_pr,sigma_boltzmann_shapecompact_entropy,sigma_boltzmann_shapecompact_renyi2,sigma_boltzmann_shapecompact_topk,sigma_boltzmann_shapecompact_gini,sigma_boltzmann_magnitude_area,sigma_boltzmann_magnitude_energy,sigma_boltzmann_magnitude_p95,sigma_HBD_fraction,sigma_HBA_fraction,sigma_NP_fraction,sigma_total_area,spectrum_boltzmann_abs_mean,spectrum_boltzmann_abs_std,spectrum_boltzmann_abs_skewness,spectrum_boltzmann_abs_p95,spectrum_boltzmann_abs_max_val,spectrum_boltzmann_abs_peak_to_mean,spectrum_boltzmann_pos_mean,spectrum_boltzmann_pos_std,spectrum_boltzmann_pos_skewness,spectrum_boltzmann_shape_mean,spectrum_boltzmann_shape_std,spectrum_boltzmann_shape_skewness,spectrum_boltzmann_shapecompact_hhi,spectrum_boltzmann_shapecompact_pr,spectrum_boltzmann_shapecompact_entropy,spectrum_boltzmann_shapecompact_renyi2,spectrum_boltzmann_shapecompact_topk,spectrum_boltzmann_shapecompact_gini,spectrum_boltzmann_magnitude_area,spectrum_boltzmann_magnitude_energy,spectrum_boltzmann_magnitude_p95,energy (kcal/mol)_Boltzmann_average,energy (kcal/mol)_Boltzmann_std,energy (kcal/mol)_Boltzmann_skewness,energy (kcal/mol)_mean,energy (kcal/mol)_std,energy (kcal/mol)_skewness,dipole_moment_Boltzmann_average,dipole_moment_Boltzmann_std,dipole_moment_Boltzmann_skewness,dipole_moment_mean,dipole_moment_std,dipole_moment_skewness,quadrupole_moment_Boltzmann_average,quadrupole_moment_Boltzmann_std,quadrupole_moment_Boltzmann_skewness,quadrupole_moment_mean,quadrupole_moment_std,quadrupole_moment_skewness,polarizability_Boltzmann_average,polarizability_Boltzmann_std,polarizability_Boltzmann_skewness,polarizability_mean,polarizability_std,polarizability_skewness,spectrum_conf0_boltzmann_abs_mean,spectrum_conf0_boltzmann_abs_std,spectrum_conf0_boltzmann_abs_skewness,spectrum_conf0_boltzmann_abs_p95,spectrum_conf0_boltzmann_abs_max_val,spectrum_conf0_boltzmann_abs_peak_to_mean,spectrum_conf0_boltzmann_pos_mean,spectrum_conf0_boltzmann_pos_std,spectrum_conf0_boltzmann_pos_skewness,spectrum_conf0_boltzmann_shape_mean,spectrum_conf0_boltzmann_shape_std,spectrum_conf0_boltzmann_shape_skewness,spectrum_conf0_boltzmann_shapecompact_hhi,spectrum_conf0_boltzmann_shapecompact_pr,spectrum_conf0_boltzmann_shapecompact_entropy,spectrum_conf0_boltzmann_shapecompact_renyi2,spectrum_conf0_boltzmann_shapecompact_topk,spectrum_conf0_boltzmann_shapecompact_gini,spectrum_conf0_boltzmann_magnitude_area,spectrum_conf0_boltzmann_magnitude_energy,spectrum_conf0_boltzmann_magnitude_p95
128,6-4,11.743774575238922,N,2,69.0,CCCCOc1cc(OC)ccc1C(=O)Oc1ccc(C(=O)Oc2ccc([N+](=O)[O-])c(F)c2)cc1,483.4479999999999,483.13294488400055,182,0,0.2,35,0,9,0,0,0,0,3,0,3,0,0,8,0,10,0,12,0,0,0,0,0,1620.5237303923284,16781.226798136584,17769.236339671126,0.0911982765840302,0.9443977488594296,0.7514925630188769,0.9958327542052944,0.0005827731684193,6.11632137994926,0.0805514363281941,0.2,3,3,0,0,4,2,156.11034575536672,0.0,0.0,0.0,0.0,0.0,0.0,9.473725907600098,39.63041414334495,24.09380768458404,0.0,206.02196089897708,36.27107727446146,11.08783372998321,-4.633065165503893,-12.209352918594124,-14.856860324582192,-8.38356216251941,-8.18941594174506,-3.525282057143767,0.0,-5.100434731143471e-05,0.0037573024711943,0.4191534100125152,0.0196078431372549,0.0333891842708054,1.5295455946940135,0.0764645620770147,13.07795366686062,2.6880338238318258,2.570927886302148,0.8224679850872639,0.7702305516706555,514.8697606138231,20270.057315332844,49.87335573841917,0.0004214599958983,0.0128220147710515,0.98675652523305,514.8697606138231,0.1054934310129989,0.4544328057269256,6.920628814424902,0.3517918147906275,3.405290451641732,32.27964451350389,1.856781599839921,0.2738984703015966,-3.5455027933994194,0.0175438596491228,0.0755734768229113,6.737159120433598,0.3430908323980008,2.9146800368013097,1.770098383463182,1.0697600493872728,0.9414947931792604,0.9050074224784266,6.013125567740939,12.40536821774119,0.3517918147906275,-1079702.022491333,0.4104984923128001,2.0150436885335465,-1079700.5169781672,1.893982581651469,0.9890162127232972,4.620357256483898,0.1703957085066472,-0.2782941821486154,4.1857486615,0.79375779712705,-1.418579473484403,-153.4023875968894,1.4881153246648278,-1.062175668490757,-154.03788426959997,2.9971614579363584,-0.7276155163255178,353.01498642138927,1.858132271007352,0.1530489404302935,348.34553,7.988333352409634,-1.362635098236893,0.1149737912389472,0.4848533699722191,6.850450957351927,0.5000727094610136,3.6232404374686538,31.51362061208408,1.8594374613520488,0.2697799914351612,-3.602538822196278,0.0175438596491228,0.0739838130197742,6.6688417171296965,0.3295393212189828,3.034539235867046,1.7995456299374684,1.1100595961383566,0.9428193021021076,0.9032004862227982,6.553506100619993,14.153200493580652,0.5000727094610136
129,6-5,10.921577574152373,N,2,56.0,CCCCCOc1cc(OC)ccc1C(=O)Oc1ccc(C(=O)Oc2ccc([N+](=O)[O-])c(F)c2)cc1,497.4749999999999,497.1485949480006,188,0,0.2307692307692307,36,0,9,0,0,0,0,3,0,3,0,0,8,0,10,0,13,0,0,0,0,0,2161.459613506945,18344.451383163927,20046.98330741429,0.1078196943830216,0.9150729115626742,0.7110569252192586,0.9941704650124906,0.0004233587830391,6.384256093682905,0.0502932761762446,0.2307692307692307,3,3,0,0,4,2,162.4832706566961,0.0,0.0,0.0,0.0,0.0,0.0,9.473725907600098,42.3719312556854,24.09380768458404,0.0,222.8478794742093,36.40257218342769,11.106923818876956,-4.736540733972021,-12.489828863347023,-15.191359378810509,-13.10976657491534,-8.424131270529305,-3.5724153216065773,0.0,-5.502523257191013e-05,0.0037272912025859,0.4399181530230308,0.0196078431372549,0.0337554733330353,1.5957658411957272,0.0777188741140551,12.866887373232563,2.683585607250332,2.554657141015602,0.827881175937056,0.7736502776709544,525.63101089372,21472.789152403868,51.7817212715087,0.0013536625876959,0.0159761045767826,0.9826702328355214,525.63101089372,0.1023679707039948,0.3583962951606229,6.166118724934012,0.4798235973185948,2.6358233366854726,25.74851604982399,1.8521283766973795,0.2761285344264758,-3.5333944658080854,0.0166666666666666,0.0583509817077704,6.010882591154931,0.2209568906423001,4.525769696944472,2.1350154488352704,1.509787661458993,0.924331320008864,0.8817609040785315,6.142078242239692,8.33562634865486,0.4798235973185948,-1104350.612118082,0.6649099514719732,1.7844251264800206,-1104348.1063989648,1.9175939915086315,0.6530698234474442,4.2968800085265695,0.6035406932844742,-3.255683240687281,4.0817574891,0.8937964524529238,-0.9848562000632456,-157.459328986131,1.5974774115540151,1.450693610522914,-159.88299637350002,3.931513173854408,-0.3086649660672643,360.4365041148442,7.122678416217024,-3.1088827252516587,356.046041,10.382528776043376,-0.8370669381781184,0.1042227944002166,0.3741644361833833,6.293625178045844,0.4579092981406009,2.77057209471732,26.583168400299368,1.853412142927195,0.2767386641818059,-3.5187781557855167,0.0166666666666666,0.0598340696224583,6.135178984633478,0.2314736199217781,4.320146720554704,2.099981955652601,1.4632893647706529,0.9248631219067232,0.884575972095296,6.253367664012998,9.051684970621135,0.4579092981406009
130,6-6,11.595046944496817,N,2,48.0,CCCCCCOc1cc(OC)ccc1C(=O)Oc1ccc(C(=O)Oc2ccc([N+](=O)[O-])c(F)c2)cc1,511.50199999999984,511.1642450120007,194,0,0.2592592592592592,37,0,9,0,0,0,0,3,0,3,0,0,8,0,10,0,14,0,0,0,0,0,2392.258794959276,18210.74254008803,19520.40510135939,0.1225516982120765,0.932908023451821,0.6774547379771293,0.992462130897364,0.0003899695239568,6.262680161655241,0.1330569200763797,0.2592592592592592,3,3,0,0,4,2,168.8561955580255,0.0,0.0,0.0,0.0,0.0,0.0,9.473725907600098,45.11344836802584,24.09380768458404,0.0,239.7628056484577,36.51496509761448,11.124429332424532,-4.824798026673307,-12.727492223172174,-15.479471234081512,-18.07068631609552,-8.603477242863699,-3.6129417022771886,0.0,-5.496910501763178e-05,0.0036396028910155,0.4681402341151492,0.0196078431372549,0.0345292685930253,1.7087812491483307,0.0804136330052884,12.43570228861842,2.6589094083597056,2.5205715524292858,0.8348861277363564,0.7807471216230892,543.332605999979,23738.93439157926,53.78637037817688,6.968777267051385e-05,0.014429158178438,0.9855011540488914,543.332605999979,0.0938733175237731,0.4079132691786929,7.062204529583423,0.4690739598349873,3.1761582405946185,33.834515753173754,1.8587292831852815,0.2724794380808449,-3.435177959306743,0.0158730158730158,0.0689739530601702,6.8929321982330585,0.3155896065200501,3.1686721594757734,1.849847563554477,1.1533126229986752,0.9286291883760478,0.9049981542499188,5.914019003997707,11.037942399642978,0.4690739598349873,-1128998.6391927227,0.6676421597868023,2.702440467075899,-1128995.7750418272,1.656977489207144,-0.1118202795385634,4.5618432937424975,0.140509555163619,-13.101318233240406,3.9674137715,1.0748702266348136,-0.8527101270799404,-164.52439672000042,0.692946689006027,-6.259670320146042,-165.75092794239998,4.889658264517589,-0.857220389797812,371.3459089550668,1.5170750428324864,-10.804154402816447,366.739101,9.981244219190756,-0.8695752741714474,0.0967665566969841,0.3988774605874124,6.720987930029001,0.5521610747765936,3.0553816591033782,31.57476883919162,1.8666483253203143,0.250882960801764,-3.6243113004622542,0.0158730158730158,0.0654295087001849,6.559894139679548,0.2855773142241133,3.501678705526391,1.867305945478183,1.2532424836599905,0.9445825971654038,0.9101446791510536,6.096293071909999,10.613420688758168,0.5521610747765936
131,6-7,10.822115302265635,N,2,47.0,CCCCCCCOc1cc(OC)ccc1C(=O)Oc1ccc(C(=O)Oc2ccc([N+](=O)[O-])c(F)c2)cc1,525.5290000000006,525.1798950760007,200,0,0.2857142857142857,38,0,9,0,0,0,0,3,0,3,0,0,8,0,10,0,15,0,0,0,0,0,2329.2036534028693,21914.246406233524,23628.51087142549,0.0985759816214076,0.9274493227897376,0.7332234199074739,0.9951295271708984,0.0003981830105043,6.748811026619569,0.0614104114730195,0.2857142857142857,3,3,0,0,4,2,175.22912045935487,0.0,0.0,0.0,0.0,0.0,0.0,9.473725907600098,47.85496548036629,24.09380768458404,0.0,256.74731204411364,36.612278559097625,11.140539749091198,-4.90105195119517,-12.931590766755278,-15.73037298107467,-23.210952029610084,-8.744678977985473,-3.648150312348436,0.0,-4.711633455718647e-05,0.0036701013491001,0.4596409596694141,0.0196078431372549,0.0344858999113083,1.7777757245536556,0.0802609850645863,12.459353684673603,2.6669264550697207,2.522471640799953,0.8256955866352139,0.7796039141902472,562.5898647610404,25403.1921672776,55.99398467488707,1.0201423954504686e-05,0.0173832997999155,0.98260649877613,562.5898647610404,0.0863144754644002,0.2989258180984359,5.802561488970437,0.4653802639947871,2.188187992738178,25.35134438273136,1.8469281378018512,0.2738001965951622,-3.544464602735459,0.0151515151515151,0.0524729952621393,5.669843599449687,0.1968769204490278,5.079315532360221,2.233506854834848,1.625176514788082,0.8940550771738905,0.8818180636401898,5.696755380650414,6.3892510044339055,0.4653802639947871,-1153647.511363811,0.4635711403896499,4.806668117947975,-1153643.0130228386,2.1456747196657213,-1.0115632071903362,4.257748532806046,0.0647747473861534,9.083793446943805,4.731735520800001,0.2629564960807204,-0.8949488566945033,-170.28597902917588,0.321837071451923,5.894804563757125,-171.5198626896,2.6257034352035307,-0.1260657598147636,376.2192227742636,0.9491652174038,7.340638189749255,384.70322,4.946330044944437,-1.2155533697001957,0.0935169006522877,0.3196167563983851,5.333706112597397,0.4928156102674209,2.211484348218716,23.647964515181645,1.8588871984024176,0.2689942613890572,-3.615403046204997,0.0151515151515151,0.0517839887065353,5.211712020861638,0.1921358932511817,5.204649600232072,2.195803311097003,1.64955237996071,0.911220201904525,0.8890515556994996,6.172115443050991,7.31941859076348,0.4928156102674209
132,6-8,11.051068807687727,N,2,48.0,CCCCCCCCOc1cc(OC)ccc1C(=O)Oc1ccc(C(=O)Oc2ccc([N+](=O)[O-])c(F)c2)cc1,539.5560000000014,539.1955451400007,206,0,0.3103448275862069,39,0,9,0,0,0,0,3,0,3,0,0,8,0,10,0,16,0,0,0,0,0,3891.098937405912,19799.019209211336,22349.161437016715,0.1741049188074287,0.8858953954495312,0.5663907351739426,0.9847271080086396,0.0002276722873667,6.531771727546775,0.1355987006892368,0.3103448275862069,3,3,0,0,4,2,181.60204536068423,0.0,0.0,0.0,0.0,0.0,0.0,9.473725907600098,50.596482592706735,24.09380768458404,0.0,273.78813814966395,36.697454121054,11.15541548873617,-4.96766534331678,-13.10889019988104,-15.950956793041652,-28.49241947824643,-8.858724952347742,-3.679017659287212,0.0,-4.627811723201871e-05,0.0036234671682404,0.4501835836479285,0.0196078431372549,0.0350295247469581,1.8320478281249823,0.0821882909411404,12.167183287898553,2.65742794318963,2.498742433037909,0.8331928067128369,0.7837643848035881,567.9530401934428,26511.530913305003,57.77907866021057,0.0008904354974387,0.0154264566145754,0.983683107887986,567.9530401934428,0.0858606856131046,0.3386209498377992,6.667723085097939,0.4117963720880879,2.655063016383158,30.922918881828757,1.8598303225497623,0.2660035258616763,-3.5468142123555984,0.0144927536231884,0.0571571256694023,6.521888293665683,0.2399114076435499,4.168205296372371,2.081773397798529,1.4274855586057114,0.9140190825459732,0.9000079036360317,5.924387307304219,8.420498145207397,0.4117963720880879,-1178293.9524060255,0.4415953172995719,1.610968005541516,-1178291.026401648,2.247981796473386,-0.2211962350871258,4.347825788921367,0.5854982824070974,-2.104160800972808,4.2597605423,0.7478824204562099,-1.2438015028988685,-175.67195489262556,1.7192780624713324,1.1061370368385095,-174.8253417577,2.694182921077867,0.5020268144982805,385.5872407446746,4.757475432664149,-1.6000748751643632,389.738538,10.2209304184128,-0.6975636430143092,0.0849187692843478,0.3658163254829694,7.139771618601321,0.3671057513594691,2.941423075190611,34.6380794251352,1.858581642333972,0.2716916021046877,-3.508011644021717,0.0144927536231884,0.0624324389206848,6.983612298308046,0.2834416042645562,3.528063576251231,1.9304006402144755,1.260749158461552,0.9340804433004656,0.9106494207695806,5.859395080620002,9.731261914297477,0.3671057513594691
133,6-9,11.956654030877647,N,2,46.0,CCCCCCCCCOc1cc(OC)ccc1C(=O)Oc1ccc(C(=O)Oc2ccc([N+](=O)[O-])c(F)c2)cc1,553.5830000000016,553.2111952040008,212,0,0.3333333333333333,40,0,9,0,0,0,0,3,0,3,0,0,8,0,10,0,17,0,0,0,0,0,2776.47263863847,25535.349231423752,27693.491320464185,0.1002572267436279,0.922070422105079,0.7291230283451912,0.9949615512599856,0.0003321013898257,7.112270157638051,0.0527641126639578,0.3333333333333333,3,3,0,0,4,2,187.97497026201364,0.0,0.0,0.0,0.0,0.0,0.0,9.473725907600098,53.33799970504718,24.09380768458404,0.0,290.8758478503462,36.7726980634443,11.169193278689171,-5.026411614567438,-13.26444306848341,-16.146497269486066,-33.887932901245044,-8.95282470024395,-3.706296305120545,0.0,-5.095128412560822e-05,0.0035405029746547,0.4845234815038297,0.0196078431372548,0.0361364806755931,2.006786715649135,0.0862059501537482,11.60012734870956,2.62940320483367,2.4510160763890885,0.8434293151901611,0.7918349235932237,590.0129983258498,30009.61349206057,59.09592317953302,0.0001619543771053,0.014564479908743,0.9852735657141514,590.0129983258498,0.0868097257402281,0.2962389020183235,4.9240152099452725,0.3915845430086501,1.7463276000917818,20.116727534624683,1.8532729149499327,0.2791878922567623,-3.586130666434455,0.0138888888888888,0.0473959473966208,4.820832067514669,0.175627948621763,5.69385458207236,2.2462018332552702,1.7393874497296478,0.9125382438183196,0.8927609686836531,6.250300253296428,6.861125919752319,0.3915845430086501,-1202942.6047109882,0.5084599051307419,2.1175198167718112,-1202938.213151013,2.6896534941898014,-0.5366412703769291,4.704110493683338,0.2242996755245203,-1.7617895645262451,4.5296966665,0.2930324421860505,-0.9998194498636688,-178.02145059056787,0.5118766229727756,-3.4609173064510457,-182.409599073,2.813765905703002,0.6615387032883312,400.6353730045012,1.434939838527742,-2.328379346797842,404.859382,5.378677284598506,-0.3602333938190576,0.0864157294845694,0.2986543273299709,4.951826145298031,0.4180447275910393,1.8347866239019583,21.232090903176942,1.8561440772325444,0.2753318772484406,-3.638615427412717,0.0138888888888888,0.0480002517274646,4.84806022243697,0.1797786288336867,5.56239641211801,2.218110084526025,1.7160290247783745,0.9144468562388708,0.8963390744345271,6.221932522888999,6.959670158539276,0.4180447275910393
134,UUQU-4-N,7.8633700888110925,N,2,19.6,CCCCc1cc(F)c(-c2cc(F)c(C(F)(F)Oc3cc(F)c(C#N)c(F)c3)c(F)c2)c(F)c1,485.3739999999998,485.1025898600004,178,0,0.2083333333333333,34,0,2,0,0,0,0,3,0,3,0,0,2,0,10,0,8,0,0,0,0,0,1600.241598995984,13215.433211076488,13749.396725830957,0.1163863135892802,0.9611645859522469,0.6931678407812498,0.9932040203347436,0.0006006371703843,5.4245586081546575,0.1146468773128014,0.2083333333333333,3,3,0,2,1,0,136.8038629149893,0.0,0.0,6.069221312792274,0.0,0.0,0.0,4.736862953800049,25.823269897291784,8.78083009534964,26.34249028604892,239.3510372554218,0.0,8.754294904815245,-10.332840324578392,-16.92511643315541,-11.360392269143905,-18.29348808788929,-3.9434950454700433,0.0,0.0,-4.9511127542249e-05,0.0031776039232271,0.2549261942151838,0.0196078431372549,0.0397928937887237,2.0646687484690656,0.1003650373373681,9.96362903386942,2.504508177250943,2.2989413660634823,0.9034701502363404,0.8141856894595564,467.7925678057982,21962.86972853671,57.523502371768,0.004252821387467,0.0180973598008286,0.9776498188117044,467.7925678057982,0.106525340236841,0.5003124835374229,5.864182914111013,0.2274748519750624,3.322281208528309,31.18770802431226,1.9502565290422509,0.2554975256958112,-5.96307079311517,0.0204081632653061,0.0958500468057767,5.683118444637223,0.4705825054261163,2.125025874250233,1.0996991615973308,0.7537839784200085,0.9869914660346956,0.947883715128818,5.219741671605211,12.821351235501982,0.2274748519750624,-1161194.0309265377,0.4921417455753876,1.4560380290475514,-1161193.3330110377,0.7419622639544198,0.0730826594253035,3.093688389324147,0.4479458419567108,1.5932137844979142,3.5865723153,0.5504459674981421,-0.4253486990871569,-145.55744145937436,1.8472128033714308,-1.632313574957544,-147.49935159399996,2.292159042554913,0.4053131900394173,281.5081577393158,3.4517717499523983,1.4408049893789847,285.14294800000005,3.898746944085487,-0.5075571520612261,0.1021503150676734,0.4905449973564113,5.999021192436301,0.2131732106929086,3.292426895090616,32.231196672053215,1.9531977706376609,0.2496313417779085,-6.1971742159186,0.0204081632653061,0.0980038327673932,5.813793411263795,0.4910409738831662,2.0364899329926973,1.0504470291469348,0.7112277048054784,0.9880710189282916,0.9504187651742592,5.005365438316,12.302384983691503,0.2131732106929086
135,3JK,8.645471429427694,FN,5,86.8,CCCC1COC(c2cc(F)c(C(=O)Oc3cc(F)c(C(F)(F)Oc4cc(F)c(F)c(F)c4)c(F)c3)c(F)c2)OC1,594.4260000000008,594.1088776880005,220,0,0.2962962962962963,41,0,5,0,1,1,0,3,0,3,0,0,5,0,14,1,9,0,1,1,0,0,2692.53203599838,22095.83999386941,22773.082985140794,0.118233092891078,0.970261251332844,0.6897823281402682,0.9929858688548442,0.0003603527231471,6.3250457291733255,0.1058235362492314,0.2962962962962963,4,3,0,2,4,1,162.11807953228018,0.0,0.0,0.0,0.0,0.0,0.0,18.9474518152002,26.044412567234176,17.96578232709628,26.34249028604892,298.73562910239906,12.946675294554652,0.0,-7.15381739430882,-29.966929106689022,-12.971532134590417,-18.822317905112527,-13.10104118958622,0.0,0.0,-4.059235365465858e-05,0.0030198679280693,0.014188276550744,0.0196078431372549,0.0395690252416818,2.032962460840303,0.0994589388246745,10.054400457286022,2.480138348060021,2.3080103951202937,0.9172840649432212,0.8192163490078729,551.8151060198497,30285.238043312267,64.0456678735112,0.0011814634080556,0.003310355093475,0.9955081814984694,551.8151060198497,0.103613830721117,0.4187158935821533,6.655438666160325,0.3730289329389386,3.1482825336258933,30.384771141888425,1.8840173338579531,0.3039842231803454,-3.806019573678381,0.0166666666666666,0.0673519951709202,6.487883577906717,0.2888441418768866,3.462074714418907,1.8983205939471453,1.2418680378091018,0.9412998717305422,0.9003426292117002,6.21682984326702,11.163529527300328,0.3730289329389386,-1451245.7865928623,0.3550461953674813,1.493239343765875,-1451245.4363073914,0.5561162219075219,0.7438323980901891,3.40139078783942,0.0994138674554525,1.9587846566529292,3.3977797525,0.1540741144860414,1.0310961394161593,-163.6402658578201,0.6745903843424229,-0.5172770342795743,-163.869334277,0.7457645705525124,-0.1153227982490443,320.3873084844776,1.5448240496793708,3.1950633113675715,320.89211700000004,2.112928961631456,2.1902936046489248,0.1026737451698666,0.4063455159287142,6.503814068852516,0.4252733661626636,3.0296149024862493,29.50720164580004,1.885014388087897,0.3028741572887165,-3.823579635702906,0.0166666666666666,0.0659606334051033,6.340076230529031,0.2777149762188127,3.6008140922587213,1.9186908583723168,1.2811599566355398,0.9404448018209348,0.9006401088413374,6.160424710191997,10.53951457575478,0.4252733661626636
136,NT3-1,10.889995445291099,FN,4,126.0,COc1ccc(C(=O)Oc2ccc(C(=O)Oc3ccc([N+](=O)[O-])cc3)c(OC)c2)cc1,423.3769999999999,423.0954165040004,158,0,0.0909090909090909,31,0,9,0,0,0,0,3,0,3,0,0,8,0,9,0,9,0,0,0,0,0,778.8979427146162,14293.747438315151,14529.05064079033,0.0536096928816435,0.9838046402140987,0.8485450685209244,0.9985619664443144,0.0012630725878994,5.912615925862031,0.0871725829909314,0.0909090909090909,3,3,0,0,4,2,137.21676891799598,0.0,0.0,0.0,0.0,0.0,0.0,9.473725907600098,32.776621362493835,19.70339263690921,0.0,150.64880650277317,36.20983104615381,11.186837865332992,-3.824328991607799,-8.787259336156398,-13.846705148812616,0.0,0.0,-6.753848604349835,0.0,-4.951816303039254e-05,0.0040289316847555,0.4292634265574822,0.0196078431372549,0.0323236235592676,1.41599800183798,0.0728934917773182,13.718645871086522,2.7227890517818056,2.6187559199841526,0.8108503180672474,0.7590931923586702,450.6708133713458,14804.973022363012,38.81347438826086,0.0,0.0245624139869397,0.9754375860130604,450.6708133713458,0.1205979731824273,0.4078128847011005,5.221533750187174,0.7231857297448712,2.628324003931908,21.79409764983592,1.8424833119593849,0.2372321655550583,-3.091884980090299,0.0208333333333333,0.0704497890006351,5.056923380428862,0.2590656263045661,3.860025794484842,1.8332627691548948,1.350673865963438,0.9617124658076868,0.8961218591486948,5.788702712756511,8.681050563069245,0.7231857297448712,-943558.7324651,0.3393216303313164,1.0703684729554448,-943558.492464489,0.3935573441711479,-0.1083624084261292,4.28445464074345,0.1373871219708751,-0.2414245873259364,4.3269798612,0.1379262237424245,-0.519824220691744,-133.01896634780468,1.295608019795672,-0.6080678247575872,-133.15100151029998,1.5704183703743797,-0.4371968726542755,316.33955002829094,1.2995110107602643,-0.2341213521074049,315.809905,1.4930372282515223,0.1489458800788266,0.122620627935729,0.4113815810757142,5.205326159355333,0.7390636827154693,2.6497070251798145,21.60898267905653,1.8416447451580475,0.2377562368073591,-3.1070892011140065,0.0208333333333333,0.0698940280279448,5.041226738610735,0.2553217407239482,3.9166269083257896,1.846370163250764,1.36523080080478,0.9603613119370996,0.8951445993654911,5.885790140914995,8.844989934897935,0.7390636827154693
137,NT3-2,10.813501820394785,FN,4,104.0,CCOc1cc(OC(=O)c2ccc(OC)cc2)ccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,437.4039999999999,437.11106656800047,164,0,0.1304347826086956,32,0,9,0,0,0,0,3,0,3,0,0,8,0,9,0,10,0,0,0,0,0,1073.811335842322,14305.274905210188,14865.212587992448,0.0722365273611832,0.9623323461088908,0.7993459450949711,0.9973875295564892,0.0008961838211123,5.879838360157301,0.0798112807837255,0.1304347826086956,3,3,0,0,4,2,143.58969381932536,0.0,0.0,0.0,0.0,0.0,0.0,4.736862953800049,40.25500142863434,19.70339263690921,0.0,167.02161469204134,36.51199677750223,11.239639459343378,-4.044263181996535,-9.31557027934257,-14.519008617950506,0.0,-7.553292711461193,-3.257782804802793,0.0,-5.2876935849600166e-05,0.0039498638584264,0.5043522076308415,0.0196078431372548,0.0328682057360824,1.477562018916265,0.0747041095010365,13.386144439431556,2.7088330841284485,2.5942201749557765,0.8197396562746817,0.7642119989513113,470.3741462640878,16528.42149393855,42.795496649122015,8.965977945485649e-06,0.025492326024444,0.9744987079976104,470.3741462640878,0.1074338107540468,0.4240465148479011,6.024087409637263,0.4636589839776792,2.920845010617505,27.18739091622788,1.8402687268853797,0.2641031324307606,-3.1777815279623667,0.0196078431372549,0.0773931175640074,5.845440640382474,0.3250822700973454,3.076144385544461,1.697490748784688,1.123676989925544,0.9564122720752336,0.9085980513446098,5.479124348456388,9.759230992837168,0.4636589839776792,-968208.6054072712,0.2913214061326012,2.384612054948256,-968208.3499173622,0.4750607052983752,0.741293094074644,4.254359727681202,0.1440518959568558,0.2943173806262408,4.295825336,0.1678047501762362,0.2726745553022602,-139.5834589021368,0.5298846738354571,0.8434482200386992,-139.3776563547,0.7377251817122432,0.5676511369540661,327.27782760476964,1.2866973522455047,0.0635303285674465,327.10672900000003,1.3413742498605696,0.1359905500430654,0.1063310577722156,0.4250547427102835,6.053444081283694,0.4126098896654787,2.9297973260052728,27.5535425618918,1.8358366882495256,0.2747878392030255,-3.177199993815617,0.0196078431372549,0.0783816778881632,5.873926727957147,0.3329359019940074,3.00358115183984,1.6875032293225156,1.0998052940340772,0.9501490918852272,0.9074857295415916,5.422883946382997,9.790869235520642,0.4126098896654787
